Group,Tc,Pc,Vc,Tb,Tm,Hform,Gform,a,b,c,d,Hfusion,Hvap,eta_a,eta_b,N,Nc
sCH3_n,0.0141,-0.0012,65,23.58,-5.10,-76.45,-43.96,1.95E+1,-8.08E-3,1.53E-4,-9.67E-8,0.908,2.373,548.29,-1.719,4,1
sCH2s_n,0.0189,0.0000,56,22.88,11.27,-20.64,8.42,-9.09E-1,9.50E-2,-5.44E-5,1.19E-8,2.590,2.226,94.16,-0.199,3,1
sOH_a,0.0741,0.0112,28,92.88,44.45,-208.04,-189.20,2.57E+1,-6.91E-2,1.77E-4,-9.88E-8,2.406,16.826,2173.72,-5.057,2,0
